title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
Sweet Virginia	2017				R	Movie	big	Jamie M. Dagg	False	big	tt2582498	movie	Sweet Virginia	Sweet Virginia	0.0	2017.0		93.0	Drama,Thriller	6.2	11943.0	nm5590177	nm2988845,nm3121883	nm5590177	Jamie M. Dagg			director,writer,producer	tt2582498,tt4215810
Switched at Birth	2015	TV-14	83.0	small					True	small																			
Sword Master	2016				TV-MA	Movie	big	Derek Yee	False	big	tt5269396	movie	Sword Master	San shao ye de jian	0.0	2016.0		108.0	Action,Drama	6.0	2659.0	nm0232504	nm0161159,nm0473325,nm0007139,nm0232504	nm0232504	Derek Tung-Sing Yee	1957.0		actor,director,producer	tt0430772,tt1075419,tt0111770,tt0113651
Sword Masters: Two Champions of Shaolin	1980				R	Movie	big	Cheh Chang	False	big																			
Swordfish	2001				R	Movie	big	Dominic Sena	False	big	tt0244244	movie	Swordfish	Swordfish	0.0	2001.0		99.0	Action,Crime,Thriller	6.5	199205.0	nm0784061	nm0940790	nm0784061	Dominic Sena	1949.0		director,cinematographer,camera_department	tt0107302,tt0365929,tt0244244,tt0239142
Sym-Bionic Titan	2010				TV-PG	TV Show	big		False	big	tt1709198	tvSeries	Sym-Bionic Titan	Sym-Bionic Titan	0.0	2010.0	2011.0		Action,Adventure,Animation	8.1	3414.0	nm0850733	nm1635535,nm1584126,nm0748796,nm0850733,nm0938394,nm1910191,nm0217066,nm0052246,nm0227704,nm0651692,nm0668309,nm3006131,nm2216378,nm1059729,nm0938379,nm0218204,nm0327028,nm0788130	nm0850733	Genndy Tartakovsky	1970.0		producer,writer,director	tt0278238,tt10332508,tt0115157,tt0361243
TE3N	2016				TV-14	Movie	big	Ribhu Dasgupta	False	big																			
THE RUM DIARY	2011				R	Movie	big	Bruce Robinson	False	big																			
TIGER & BUNNY	2011				TV-14	TV Show	big		False	big																			
TURN: Washington's Spies	2017				TV-14	TV Show	big		False	big																			
Taal	1999				TV-PG	Movie	big	Subhash Ghai	False	big	tt0152836	movie	Taal	Taal	0.0	1999.0		179.0	Drama,Musical,Romance	6.6	6135.0	nm0007131	nm2832163,nm0080432,nm0007131,nm0796503	nm0007131	Subhash Ghai	1945.0		writer,producer,actor	tt0119861,tt0102844,tt0107311,tt0152836
Taare Zameen Par	2007				PG	Movie	big	Aamir Khan	False	big																			
Tad: The Lost Explorer	2012	TV-PG		small					False	small	tt1764625	movie	Tad: The Lost Explorer	Las aventuras de Tadeo Jones	0.0	2012.0		92.0	Adventure,Animation,Comedy	5.9	9403.0	nm1955897	nm0529787,nm1729366,nm0602508,nm0309027,nm0484475,nm1749125,nm0273785,nm5255948	nm1955897	Enrique Gato	1977.0		director,producer,animation_department	tt1285169,tt0463755,tt1764625,tt3896100
Tahaan	2008				TV-14	Movie	big	Santosh Sivan	False	big	tt1213928	movie	Tahaan	Tahaan	0.0	2008.0		97	Drama	7.1	952.0	nm0007144	nm0007144,nm2792110,nm2020215,nm3017875	nm0007144	Santosh Sivan	1964.0		cinematographer,director,producer	tt0249371,tt0293385,tt0169302,tt0295294
Take Me	2017				TV-MA	Movie	big	Pat Healy	False	big	tt6598626	movie	Take Me	Take Me	0.0	2017.0		83.0	Comedy,Crime,Mystery	6.1	6720.0	nm0372366	nm6782145	nm0372366	Pat Healy			actor,writer,director	tt5537002,tt3032476,tt1594562,tt2389182
Take Me Home Tonight	2011				R	Movie	big	Michael Dowse	False	big	tt0810922	movie	Take Me Home Tonight	Take Me Home Tonight	0.0	2011.0		97.0	Comedy,Drama,Romance	6.3	56418.0	nm0236226	nm0066851,nm0276882,nm0333410,nm2281415	nm0236226	Michael Dowse	1973.0		director,producer,writer	tt0388139,tt1486834,tt7734218,tt1456635
Take the 10	2017				TV-MA	Movie	big	Chester Tam	False	big	tt5792472	movie	Take the 10	Take the 10	0.0	2017.0		80.0	Comedy	4.8	3449.0	nm1811747	nm1811747	nm1811747	Chester Tam			actor,writer,director	tt11245972,tt5792472,tt0787475,tt1610527
Takki	2014				TV-14	TV Show	big		False	big																			
Talaash	2012				TV-14	Movie	big	Reema Kagti	False	big																			
Talentime	2009				TV-14	Movie	big	Yasmin Ahmad	False	big	tt1351669	movie	Talentime	Talentime	0.0	2009.0		120.0	Drama	7.5	267.0	nm1379108	nm1379108	nm1379108	Yasmin Ahmad	1958.0	2009.0	director,actress,writer	tt0863091,tt0433692,tt1351669,tt0484355
Tales of the City (1993)	1993				TV-MA	TV Show	big		False	big																			
Talking Tom and Friends	2016	TV-G	61.0	small					True	small																			
Talking Tom and Friends	2017				TV-Y	TV Show	big		False	big																			
Tallulah	2016				TV-MA	Movie	big	Sian Heder	False	big	tt1639084	movie	Tallulah	Tallulah	0.0	2016.0		111.0	Comedy,Drama,Romance	6.7	21823.0	nm1571761	nm1571761	nm1571761	Sian Heder	1977.0		writer,producer,director	tt10366460,tt2372162,tt8000674,tt0800350
Tamanchey	2014				TV-MA	Movie	big	Navneet Behal	False	big																			
Tanda Tanya	2011				TV-MA	Movie	big	Hanung Bramantyo	False	big																			
Tango Feroz	1993				TV-MA	Movie	big	Marcelo Piñeyro	False	big																			
Tango With Me	2010				TV-14	Movie	big	Mahmood Ali-Balogun	False	big																			
Tanu Weds Manu	2011				TV-14	Movie	big	Aanand Rai	False	big	tt1694542	movie	Tanu Weds Manu	Tanu Weds Manu	0.0	2011.0		113.0	Comedy,Drama,Romance	6.8	16946.0	nm2399862	nm2402576	nm2399862	Aanand L. Rai	1971.0		producer,director,music_department	tt2140465,tt2359810,tt9766332,tt11027830
Taramani	2017				TV-MA	Movie	big	Ram	False	big	tt4328934	movie	Taramani	Taramani	0.0	2017.0		150.0	Drama,Romance	7.4	1877.0	nm3591496	nm3591496	nm3591496	Ram	1974.0		director,writer,actor	tt7738784,tt2187248,tt4328934,tt1501298
Tarek's Situation	2006				TV-14	Movie	big	Wael Ehsan	False	big	tt0830700	movie	Tarek's Situation	Zarf Tareq	0.0	2006.0		108.0	Comedy,Romance	6.9	3955.0	nm1671974	nm10145831,nm2482282,nm2478175	nm1671974	Wael Ihsan			director,actor	tt0419482,tt3992296,tt1010422,tt6450162
Tarif de nuit	2015				TV-MA	Movie	big	Julien Seri	False	big																			
Tarzan & Jane	2002	G		small					False	small	tt0313680	video	Tarzan & Jane	Tarzan & Jane	0.0	2002.0		75.0	Adventure,Animation,Family	5.2	7734.0	nm0521425,nm0177328,nm0533557,nm1637540	nm0123194,nm0609600,nm0744793,nm0170195,nm1129619,nm1130037,nm0677215,nm0934897,nm1989960,nm0888333,nm0614742,nm0879318,nm0925276,nm1150425						
Tarzan 2	2005				G	Movie	big	Brian Smith	False	big																			
Tattah	2013				TV-14	Movie	big	Sameh Abdulaziz	False	big	tt2965820	movie	Tattah	Tattah	0.0	2013.0		115.0	Action,Comedy,Drama	4.4	621.0	nm2384972	nm2668344,nm1672141	nm2384972	Sameh Abdulaziz			director,actor	tt11052120,tt2965820,tt35308339,tt6446798
Tatu	2017				TV-MA	Movie	big	Don Omope	False	big	tt9742582	movie	Tatu	Tatu	0.0	2017.0		101.0	Adventure	4.0	30.0	nm7475895	nm13075625,nm7475895	nm7475895	Don Omope			producer,director,writer	tt10332008,tt9742582,tt5978822,tt7827944
Taxi Ballad	2012				TV-MA	Movie	big	Daniel Joseph	False	big																			
Taxi No. 9211	2006				TV-14	Movie	big	Milan Luthria	False	big																			
Tayo the Little Bus	2014	TV-Y		small					False	small																			
Tayo the Little Bus	2016				TV-Y	TV Show	big		False	big																			
Tayo the Little Bus Movie: Mission Ace	2016				TV-Y7	Movie	big	Ryu Jung-woo	False	big																			
Teach Us All	2017				TV-14	Movie	big	Sonia Lowman	False	big	tt6588332	movie	Teach Us All	Teach Us All	0.0	2017.0		80.0	Documentary	7.1	112.0	nm8816561	nm8816561	nm8816561	Sonia Lowman			writer,director,producer	tt11473680,tt12567432,tt6588332,tt31283727
Team Foxcatcher	2016				TV-MA	Movie	big	Jon Greenhalgh	False	big	tt5598216	movie	Team Foxcatcher	Team Foxcatcher	0.0	2016.0		90.0	Biography,Crime,Documentary	7.2	7433.0	nm0339040		nm0339040	Jon Greenhalgh			director,producer,editor	tt0320512,tt5598216,tt7182446,tt1659343
Tears of the Sun	2003				R	Movie	big	Antoine Fuqua	False	big	tt0314353	movie	Tears of the Sun	Tears of the Sun	0.0	2003.0		121.0	Action,Drama,Thriller	6.6	133468.0	nm0298807	nm0489620,nm0162752	nm0298807	Antoine Fuqua	1965.0		producer,director,actor	tt12530246,tt2404435,tt0455944,tt0139654
Teen Mom 2	2011				TV-14	TV Show	big		False	big	tt1821220	tvSeries	Teen Mom 2	Teen Mom 2	0.0	2011.0		60.0	Documentary,Reality-TV	4.4	2402.0	nm4274383,nm5263429,nm1460149,nm4591690,nm0073690,nm1108337,nm3569766,nm0132253,nm2299348,nm2474352,nm0689245	nm1618219,nm0230995,nm2975975,nm1313440,nm3660527						
Teen Patti	2010				TV-PG	Movie	big	Leena Yadav	False	big	tt1183917	movie	Teen Patti	Teen Patti	0.0	2010.0		140	Crime,Drama,Thriller	4.2	1635.0	nm1636742	nm0837000,nm1636742,nm1266863	nm1636742	Leena Yadav	1971.0		director,writer,producer	tt3043252,tt14167390,tt5850650,tt6842106
Teenage Cocktail	2016				TV-MA	Movie	big	John Carchietta	False	big	tt1774591	movie	Teenage Cocktail	Teenage Cocktail	0.0	2016.0		88.0	Drama,Thriller	5.8	5522.0	nm1878470	nm1878470,nm1898444,nm1032754,nm3155408	nm1878470	John Carchietta	1978.0		director,producer,sound_department	tt1774591,tt11196036,tt2994190,tt2479800
Teenage Mutant Ninja Turtles II: The Secret of the Ooze	1991				PG	Movie	big	Michael Pressman	False	big	tt0103060	movie	Teenage Mutant Ninja Turtles II: The Secret of the Ooze	Teenage Mutant Ninja Turtles II: The Secret of the Ooze	0.0	1991.0		88.0	Action,Adventure,Comedy	6.0	62201.0	nm0696309	nm0247653,nm0481990,nm0486244	nm0696309	Michael Pressman	1950.0		producer,director,miscellaneous	tt0103512,tt0400446,tt0108724,tt0139414
Teenage Mutant Ninja Turtles: The Movie	1990				PG	Movie	big	Steve Barron	False	big																			
Tees Maar Khan	2010				TV-PG	Movie	big	Farah Khan	False	big	tt1572311	movie	Tees Maar Khan	Tees Maar Khan	0.0	2010.0		135.0	Comedy,Crime	2.8	14887.0	nm0007134	nm1318670,nm2101751,nm1441883,nm1145655	nm0007134	Farah Khan	1965.0		miscellaneous,actress,writer	tt1024943,tt0347473,tt2461132,tt0254481
Tellur Aliens	2016				TV-Y7	Movie	big	Einar Gabbassov	False	big	tt6317016	movie	Tellur Aliens	Tellur Aliens	0.0	2016.0		67.0	Adventure,Animation,Comedy	4.5	102.0	nm8632526		nm8632526	Einar Gabbassov			director	tt6317016
Temporada de Caza	2017				TV-MA	Movie	big	Natalia Garagiola	False	big																			
Ten Years	2015				TV-MA	Movie	big	Jevons Au, Zune Kwok, Chow Kwun-wai, Ng Ka-Leung, Wong Fei-Pang	False	big	tt5269560	movie	Ten Years	Sap nin	0.0	2015.0		104.0	Drama	6.8	1921.0	nm4179382,nm6257847,nm7789884,nm8099370,nm6822963	nm4179382,nm6257847,nm7955897,nm8972888,nm9922563,nm9922562,nm8099370,nm7789889,nm6822963,nm9922564						
Tenacious D in The Pick of Destiny	2006				R	Movie	big	Liam Lynch	False	big																			
Tere Naal Love Ho Gaya	2012				TV-14	Movie	big	Mandeep Kumar	False	big	tt2130242	movie	Tere Naal Love Ho Gaya	Tere Naal Love Ho Gaya	0.0	2012.0		130.0	Comedy,Drama,Romance	5.9	4721.0	nm4562662	nm3780588,nm8201799	nm4562662	Mandeep Kumar			director,assistant_director	tt5565818,tt2668580,tt2130242,tt2014260
Term Life	2016				R	Movie	big	Peter Billingsley	False	big	tt2978102	movie	Term Life	Term Life	0.0	2016.0		93.0	Action,Crime,Drama	5.6	8800.0	nm0082526	nm1051839,nm3098414	nm0082526	Peter Billingsley	1971.0		producer,actor,director	tt0085334,tt0371746,tt6320628,tt0369436
Terrace House: Aloha State	2017				TV-14	TV Show	big		False	big																			
Terrace House: Boys & Girls in the City	2016				TV-14	TV Show	big		False	big																			
Terrifier	2017				TV-MA	Movie	big	Damien Leone	False	big																			
Teshan	2016				TV-PG	Movie	big	Sukhbir Singh	False	big	tt6043298	movie	Teshan	Teshan	0.0	2016.0		136.0	Drama	5.4	59.0	nm8420519	nm3791454	nm8420519	Sukhbir Singh			director	tt6043298
Tezz	2012				TV-MA	Movie	big	Priyadarshan	False	big	tt1706317	movie	Tezz	Tezz	0.0	2012.0		121.0	Action,Crime,Drama	4.1	2676.0	nm0698184	nm0080327,nm2336554	nm0698184	Priyadarshan	1957.0		director,writer,producer	tt5548032,tt0995031,tt1286811,tt0255289
Th Eena Meena Deeka Chase Comedy Show	2015				TV-Y7	TV Show	big	Dheeraj Berry	False	big																			
Thaandavam	2012				TV-14	Movie	big	Vijay	False	big	tt2271641	movie	Thaandavam	Thaandavam	0.0	2012.0		160.0	Action,Thriller	6.1	2298.0	nm1777967	nm5153722,nm3647082,nm1777967	nm1777967	A.L. Vijay	1979.0		director,writer,producer	tt1857670,tt10152736,tt1365030,tt2617676
That '70s Show	2005	TV-14	89.0	small	TV-14	TV Show	big		True	smallbig																			
That Thing Called Tadhana	2015				TV-MA	Movie	big	Antoinette Jadaone	False	big																			
That Winter, the Wind Blows	2013				TV-MA	TV Show	big		False	big	tt2806646	tvMiniSeries	That Winter, the Wind Blows	Geu Gyeowool, Barami Boonda	0.0	2013.0	2013.0	65.0	Drama	7.5	2489.0	nm2153361	nm2344114	nm2153361	Kim Kyoo-tae			director	tt1757202,tt2806646,tt5320412,tt1555024
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared	2016				TV-MA	Movie	big	Felix Herngren, Måns Herngren	False	big	tt4940370	movie	The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared	Hundraettåringen som smet från notan och försvann	0.0	2016.0		108.0	Adventure,Comedy,Crime	6.3	6759.0	nm0379773,nm15668251,nm0379775	nm2055727,nm0379773,nm0379775,nm4932770,nm15668252						
The 24 Hour War	2016				TV-MA	Movie	big	Nate Adams, Adam Carolla	False	big	tt4875844	movie	The 24 Hour War	The 24 Hour War	0.0	2016.0		99.0	Documentary,History,Sport	7.2	2322.0	nm1969889,nm0004805							
The 4400	2007				TV-14	TV Show	big		False	big																			
The 4th Company	2016				TV-MA	Movie	big	Mitzi Vanessa Arreola, Amir Galvan Cervera	False	big	tt2197926	movie	The 4th Company	La 4ª Compañía	0.0	2016.0		109.0	Action,Crime,Drama	6.2	835.0	nm2311452,nm1045368	nm2311452						
The Accidental Spy	2017				TV-MA	Movie	big	Roger Russell	False	big	tt6921426	movie	The Accidental Spy	The Accidental Spy	0.0	2017.0		104.0	Action	4.5	86.0	nm8898707	nm9012105	nm8898707	Roger Russell			cinematographer,director,camera_department	tt8740790,tt31413998,tt6921426,tt8430272
The Adderall Diaries	2015				R	Movie	big	Pamela Romanowsky	False	big	tt1735907	movie	The Adderall Diaries	The Adderall Diaries	0.0	2015.0		87.0	Crime,Drama,Mystery	5.1	6335.0	nm2408871	nm2408871,nm4107260	nm2408871	Pamela Romanowsky			director,writer,producer	tt1735907,tt1758589,tt5420376,tt4474344
The Adjusters	2010				TV-PG	TV Show	big		False	big																			
The Adventure Club	2016				TV-Y7	Movie	big	Geoff Anderson	False	big																			
The Adventures of Chuck & Friends	2011	TV-Y		small					False	small																			
The Adventures of Figaro Pho	2015	TV-Y7		small	TV-Y7	TV Show	big		False	smallbig																			
The Adventures of Puss in Boots	2016	TV-Y7-FV	78.0	small					True	small																			
The Adventures of Sharkboy and Lavagirl	2005				PG	Movie	big	Robert Rodriguez	False	big																			
The Adventures of Sonic the Hedgehog	1993				TV-Y7	TV Show	big		False	big																			
The Aerial	2007				TV-MA	Movie	big	Esteban Sapir	False	big	tt0454065	movie	The Aerial	La antena	0.0	2007.0		99.0	Drama,Fantasy,Sci-Fi	7.3	4756.0	nm0764591	nm0764591	nm0764591	Esteban Sapir	1967.0		cinematographer,camera_department,director	tt0454065,tt0117337,tt0161061,tt0247556
The African Doctor	2016				TV-14	Movie	big	Julien Rambaldi	False	big	tt5555502	movie	The African Doctor	Bienvenue à Marly-Gomont	0.0	2016.0		96.0	Biography,Comedy,Drama	7.0	12150.0	nm1234012	nm0333818,nm1234012,nm2677350	nm1234012	Julien Rambaldi			writer,director,editor	tt13136332,tt5555502,tt9162090,tt1521874
The Age of Shadows	2016				TV-MA	Movie	big	Jee-woon Kim	False	big	tt4914580	movie	The Age of Shadows	Mil-jeong	0.0	2016.0		140.0	Action,History,Thriller	7.1	11411.0	nm0453518	nm0453518,nm9348854,nm9348855	nm0453518	Kim Jee-woon	1964.0		director,writer,producer	tt0901487,tt0365376,tt1588170,tt0456912
The Amazing Praybeyt Benjamin	2014				TV-14	Movie	big	Wenn V. Deramas	False	big	tt3828220	movie	The Amazing Praybeyt Benjamin	The Amazing Praybeyt Benjamin	0.0	2014.0		105.0	Action,Comedy,Fantasy	4.3	239.0	nm1212770	nm1282374,nm4211566,nm1212770,nm2752054	nm1212770	Wenn V. Deramas		2016.0	director,writer,actor	tt1781768,tt0352080,tt4003326,tt2996804
The American Bible Challenge	2014				TV-G	TV Show	big	Michael Simon	False	big																			
The American President	1995				PG-13	Movie	big	Rob Reiner	False	big	tt0112346	movie	The American President	The American President	0.0	1995.0		114.0	Comedy,Drama,Romance	6.8	61884.0	nm0001661	nm0815070	nm0001661	Rob Reiner	1947.0		actor,writer,producer	tt0066626,tt0088258,tt0993846,tt0160916
The Andy Griffith Show	1967				TV-G	TV Show	big		False	big																			
The Angriest Man in Brooklyn	2014	R		small					False	small	tt1294970	movie	The Angriest Man in Brooklyn	The Angriest Man in Brooklyn	0.0	2014.0		83.0	Comedy,Drama	5.7	24480.0	nm0004675	nm0850044,nm0206646	nm0004675	Phil Alden Robinson	1950.0		writer,director,producer	tt0097351,tt0105435,tt0164184,tt0213668
The Ant's Scream	2010				TV-14	Movie	big	Sameh Abdulaziz	False	big																			
The Apostate	2015				TV-MA	Movie	big	Federico Veiroj	False	big	tt4156152	movie	The Apostate	El apóstata	0.0	2015.0		80.0	Comedy	5.8	742.0	nm0992159	nm0208508,nm6875286,nm0754244,nm0992159	nm0992159	Federico Veiroj	1976.0		director,producer,writer	tt8846072,tt0815490,tt1719497,tt4156152
The Art of Loving	2017				TV-MA	Movie	big	Maria Sadowska	False	big																			
The Art of the Steal	2013				R	Movie	big	Jonathan Sobol	False	big	tt2172985	movie	The Art of the Steal	The Art of the Steal	0.0	2013.0		90.0	Comedy,Crime,Thriller	6.3	26492.0	nm1038286	nm1038286	nm1038286	Jonathan Sobol			writer,director,miscellaneous	tt2172985,tt1516002,tt3917710,tt6782276
The Autopsy of Jane Doe	2016				R	Movie	big	André Øvredal	False	big	tt3289956	movie	The Autopsy of Jane Doe	The Autopsy of Jane Doe	0.0	2016.0		86	Horror,Mystery,Thriller	6.8	150023.0	nm0004217	nm1968372,nm3915456	nm0004217	André Øvredal	1973.0		director,writer,producer	tt1740707,tt3289956,tt4583446,tt1001520
The B-Side: Elsa Dorfman's Portrait Photography	2016				R	Movie	big	Errol Morris	False	big																			
The Bachelor	2009				TV-14	TV Show	big		False	big	tt1540032	short	The Bachelor	The Bachelor	0.0	2009.0		9.0	Comedy,Short			nm3681751	nm3681751	nm3681751	Bruno Mourral			producer,director,editor	tt6857214,tt4726640,tt3356284,tt1540032
The Bachelorette	2010				TV-14	TV Show	big		False	big																			
The Bachelors	2017				TV-14	Movie	big	Kurt Voelker	False	big	tt5253282	movie	The Bachelors	The Bachelors	0.0	2017.0		99.0	Comedy,Drama,Romance	6.8	5966.0	nm0900820	nm0900820	nm0900820	Kurt Voelker			writer,director,producer	tt5253282,tt0469519,tt0230838,tt0283308
The Bad Batch	2016				R	Movie	big	Ana Lily Amirpour	False	big	tt4334266	movie	The Bad Batch	The Bad Batch	0.0	2016.0		118.0	Action,Horror,Mystery	5.2	36432.0	nm3235877	nm3235877	nm3235877	Ana Lily Amirpour			director,writer,editor	tt2326554,tt4334266,tt8760670,tt2195865
The Bad Education Movie	2015				TV-MA	Movie	big	Elliot Hegarty	False	big	tt4660980	movie	The Bad Education Movie	The Bad Education Movie	0.0	2015.0		90.0	Comedy	5.8	7662.0	nm0373673	nm3099754,nm3917450,nm2014806	nm0373673	Elliot Hegarty			director,writer,miscellaneous	tt21906238,tt10986410,tt17501750,tt4051832
The Bad Kids	2016				TV-MA	Movie	big	Keith Fulton, Louis Pepe	False	big	tt5278458	movie	The Bad Kids	The Bad Kids	0.0	2016.0		101.0	Documentary	7.0	672.0	nm0298488,nm0672492							
The Ballad of Lefty Brown	2017				R	Movie	big	Jared Moshé	False	big	tt4400994	movie	The Ballad of Lefty Brown	The Ballad of Lefty Brown	0.0	2017.0		111.0	Action,Drama,Western	6.3	8277.0	nm1474337	nm1474337	nm1474337	Jared Moshe	1979.0		producer,writer,director	tt8511466,tt4400994,tt2094155,tt1185371
The Bar	2017				TV-MA	Movie	big	Álex de la Iglesia	False	big	tt5121816	movie	The Bar	El bar	0.0	2017.0		102.0	Thriller	6.3	29451.0	nm0407067	nm0346277,nm0407067	nm0407067	Álex de la Iglesia	1965.0		producer,director,writer	tt5121816,tt0112922,tt0488604,tt0255067
The Bare-Footed Kid	1993				TV-14	Movie	big	Johnnie To	False	big	tt0106552	movie	The Bare-Footed Kid	Chik geuk siu ji	0.0	1993.0		90.0	Action,Drama	6.4	1029.0	nm0864775,nm0504980,nm0538332	nm0946883						
The Batman	2007	TV-Y7	77.0	small					True	small																			
The Battered Bastards of Baseball	2014				TV-MA	Movie	big	Chapman Way, Maclain Way	False	big	tt3445270	movie	The Battered Bastards of Baseball	The Battered Bastards of Baseball	0.0	2014.0		80	Documentary,Sport	8.0	4694.0	nm1331494,nm6195256							
The Battle of Midway	1942				TV-14	Movie	big	John Ford	False	big	tt0034498	short	The Battle of Midway	The Battle of Midway	0.0	1942.0		18.0	Documentary,Short,War	6.1	2333.0	nm0000406	nm0000406,nm0629580,nm0570130	nm0000406	John Ford	1894.0	1973.0	director,producer,actor	tt0045061,tt0032551,tt0033729,tt0031971
The Beach Loafer	2004				TV-14	Movie	big	Ali Ragab	False	big	tt2215481	movie	The Beach Loafer	Saye Bahr	0.0	2004.0		95.0	Comedy,Drama,Romance	4.9	962.0	nm1650279	nm1650317	nm1650279	Ali Ragab			director,actor	tt2215481,tt0835053,tt31054427,tt4138306
The Beast Stalker	2008				TV-14	Movie	big	Dante Lam	False	big																			
The Beginning of Life	2016				TV-PG	Movie	big	Estela Renner	False	big	tt5140248	movie	The Beginning of Life	The Beginning of Life	0.0	2016.0		120.0	Documentary,Family	7.5	1023.0	nm1170017	nm1170017	nm1170017	Estela Renner			producer,writer,director	tt2787834,tt9856336,tt13068524,tt3733550
The Beginning of Life: The Series	2016				TV-PG	TV Show	big	Estela Renner	False	big	tt34488075	tvSeries	The Beginning of Life: The Series	The Beginning of Life: The Series	0.0	2016.0	2016.0		Documentary			nm1170017		nm1170017	Estela Renner			producer,writer,director	tt2787834,tt9856336,tt13068524,tt3733550
The Benchwarmers	2006	PG-13	77.0	small					True	small	tt0437863	movie	The Benchwarmers	The Benchwarmers	0.0	2006.0		85.0	Comedy,Sport	5.5	56143.0	nm0240797	nm0184445,nm0841910	nm0240797	Dennis Dugan	1946.0		actor,director,writer	tt0116483,tt0960144,tt0142342,tt0077070
The Best of Rafał Rutkowski Olka Szczęśniak	2016				TV-MA	Movie	big		False	big																			
The Bible's Buried Secrets	2011				TV-14	TV Show	big		False	big																			
The Big Catch	2015				TV-PG	TV Show	big		False	big	tt9703256	tvSeries	The Big Catch	The Big Catch	0.0	2015.0			Action,Adventure,Documentary	7.6	8.0								
The Bittersweet	2017				TV-MA	Movie	big	D Ho	False	big	tt8411990	movie	The Bittersweet	The Bittersweet	0.0	2017.0		98.0	Drama,Thriller	5.1	164.0	nm9836362		nm9836362	D. Ho			director	tt8411990
The Black Prince	2017				PG-13	Movie	big	Kavi Raz	False	big	tt3962984	movie	The Black Prince	The Black Prince	0.0	2017.0		118	Drama,History	5.7	1096.0	nm0713576	nm0713576	nm0713576	Kavi Raz			actor,producer,director	tt3962984,tt0421061,tt0098084,tt6583106
The Black Room	2016				TV-MA	Movie	big	Rolfe Kanefsky	False	big																			
The Blackcoat's Daughter	2015				R	Movie	big	Osgood Perkins	False	big	tt3286052	movie	The Blackcoat's Daughter	February	0.0	2015.0		93	Horror,Mystery,Thriller	5.9	29055.0	nm0674020	nm0674020	nm0674020	Osgood Perkins	1974.0		actor,writer,director	tt3286052,tt5059406,tt0250494,tt0274812
The Blacklist	2016	TV-14	96.0	small					True	small	tt6474096	tvEpisode	The Blacklist	The Blacklist	0.0	2016.0			Talk-Show	8.6	11.0		nm6087981						
The Blazing Sun	1954				TV-14	Movie	big	Youssef Chahine	False	big	tt0044429	movie	The Blazing Sun	Siraa Fil-Wadi	0.0	1954.0		105.0	Crime,Drama,Romance	7.2	1628.0	nm0149631	nm0252776,nm0355206	nm0149631	Youssef Chahine	1926.0	2008.0	director,writer,actor	tt0077751,tt0119629,tt0057357,tt0328802
The Bleeder	2016				R	Movie	big	Philippe Falardeau	False	big																			
The Blind Christ	2016				TV-MA	Movie	big	Christopher Murray	False	big	tt4778424	movie	The Blind Christ	El Cristo ciego	0.0	2016.0		85.0	Drama	5.8	311.0	nm3929133	nm3929133	nm3929133	Christopher Murray	1985.0		director,writer,editor	tt4778424,tt1666323,tt20395798,tt3815748
The Blue Lagoon	1980				R	Movie	big	Randal Kleiser	False	big	tt0080453	movie	The Blue Lagoon	The Blue Lagoon	0.0	1980.0		104.0	Adventure,Drama,Romance	5.8	79209.0	nm0459170	nm0821070,nm0829343	nm0459170	Randal Kleiser	1946.0		director,writer,producer	tt0077631,tt0080453,tt0091059,tt0103247
The Blue Planet: A Natural History of the Oceans	2001				TV-G	TV Show	big	Alastair Fothergill	False	big																			
The Blue Umbrella	2005				TV-PG	Movie	big	Vishal Bhardwaj	False	big	tt0457802	movie	The Blue Umbrella	The Blue Umbrella	0.0	2005.0		90.0	Comedy,Drama,Family	7.3	2233.0	nm0080235	nm0094037,nm2055481,nm1322477,nm0080235	nm0080235	Vishal Bhardwaj	1965.0		composer,writer,producer	tt3390572,tt0488414,tt4934950,tt1274295
The Bomb Squad	2011				TV-MA	TV Show	big		False	big	tt2074962	tvSeries	The Bomb Squad	The Bomb Squad	0.0	2011.0			Documentary	8.0	28.0	nm1454627,nm1457432							
The Borgias	2013				TV-MA	TV Show	big		False	big																			
The Boss's Daughter	2015				TV-MA	Movie	big	Olivier Loustau	False	big	tt4040042	movie	The Boss's Daughter	La fille du patron	0.0	2015.0		98	Comedy,Drama,Romance	5.4	833.0	nm0522151	nm1379151,nm2409312,nm0522151	nm0522151	Olivier Loustau			actor,writer,director	tt5980798,tt4040042,tt0317208,tt22492554
The Boxcar Children	2014	G		small					False	small	tt3246908	movie	The Boxcar Children	The Boxcar Children	0.0	2014.0		86	Adventure,Animation,Family	6.5	649.0	nm0160935,nm0228147,nm3102571	nm6003507,nm2691154,nm6003506						
